epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202316,2023-04-22,2023-05-11,region,bc,3660.0,681.858,3293.0,6.915299999999999,24.0389,3177.0,60.0453,652.0,674.0,25.0054,674.0,37.0026,649.0,87.0309,649.0,19.9892,47.0092,30.9542,3.08,5.49,18.63,1.89,7.21,0.9400000000000001,3.71,13.41,0.21,0.73
202316,2023-04-22,2023-05-11,region,on,9788.0,908.3263999999999,5961.0,17.2869,84.0501,5961.0,33.9777,4321.0,4322.0,95.9484,4325.0,194.19250000000002,4325.0,294.965,3046.0,116.05260000000001,99.8151,101.337,3.81,4.49,9.28,0.57,2.31,1.7000000000000002,2.22,6.82,0.29,1.41
202316,2023-04-22,2023-05-11,region,prairies,7042.0,787.9998,4719.0,17.9322,63.2346,4500.0,32.85,1385.0,1385.0,27.0075,1403.0,33.9526,1375.0,164.0375,1403.0,49.946799999999996,86.0085,81.1668,3.56,2.42,11.19,0.73,6.21,1.72,1.95,11.93,0.38,1.34
202316,2023-04-22,2023-05-11,region,qc,16103.0,1560.3807,6585.0,52.68,196.8915,4094.0,69.1886,821.0,839.0,56.9681,825.0,15.015,,,821.0,27.9961,32.019,249.57150000000001,3.41,1.82,9.69,1.69,3.9,3.7900000000000005,6.79,,0.8,2.99
202316,2023-04-22,2023-05-11,region,territories,211.0,9.009699999999999,179.0,0.0,49.9947,179.0,13.997800000000002,,,,,,,,,,,49.9947,,,4.27,7.82,,27.93,,,0.0,27.93
202317,2023-04-29,2023-05-11,nation,ca,37952.0,3817.9712000000004,21487.0,100.98889999999999,393.2121,18834.0,212.8242,7249.0,7257.0,190.8591,7271.0,253.7579,6428.0,635.7292,6051.0,263.8236,295.0343,494.201,4.36,3.49,10.06,1.13,4.07,2.3,2.63,9.89,0.47,1.83
202317,2023-04-29,2023-05-11,region,atlantic,2700.0,365.03999999999996,1771.0,4.958800000000001,3.0107000000000004,1755.0,35.97749999999999,443.0,443.0,13.998800000000001,443.0,17.0112,443.0,66.9816,443.0,34.997,36.0159,7.969500000000002,7.9,3.84,13.52,2.05,8.13,0.4500000000000001,3.16,15.12,0.28,0.17
202317,2023-04-29,2023-05-11,region,bc,3690.0,664.938,3292.0,17.118399999999998,9.876,3126.0,40.9506,691.0,691.0,33.9972,691.0,40.0089,671.0,98.0331,671.0,35.026199999999996,46.98800000000001,26.9944,5.22,5.79,18.02,1.31,6.8,0.8199999999999998,4.92,14.61,0.52,0.3
202317,2023-04-29,2023-05-11,region,on,9083.0,713.0155,5560.0,6.1160000000000005,92.852,5560.0,27.244,4027.0,4027.0,68.0563,4031.0,149.14700000000002,4031.0,303.93739999999997,2831.0,120.0344,117.1857,98.968,4.24,3.7,7.85,0.49,2.91,1.78,1.69,7.54,0.11,1.67
202317,2023-04-29,2023-05-11,region,prairies,7085.0,665.2815,4589.0,28.9107,85.8143,4348.0,26.9576,1286.0,1285.0,17.99,1302.0,29.0346,1268.0,163.9524,1304.0,52.02960000000001,61.9852,114.725,3.99,2.23,9.39,0.62,4.82,2.5,1.4,12.93,0.63,1.87
202317,2023-04-29,2023-05-11,region,qc,15222.0,1404.9906,6155.0,43.084999999999994,171.7245,3925.0,74.9675,802.0,811.0,57.0133,804.0,18.9744,,,802.0,21.974800000000002,32.9622,214.8095,2.74,2.36,9.23,1.91,4.11,3.49,7.03,,0.7,2.79
202317,2023-04-29,2023-05-11,region,territories,172.0,5.0052,120.0,0.996,29.004000000000005,120.0,6.9959999999999996,,,,,,,,,,,30.000000000000004,,,2.91,5.83,,25.000000000000007,,,0.83,24.17
202318,2023-05-06,2023-05-11,nation,ca,35349.0,3460.6670999999997,19542.0,95.7558,351.75600000000003,17058.0,146.6988,6855.0,6866.0,249.23579999999998,6891.0,223.9575,6045.0,661.9274999999999,5566.0,190.9138,320.1285,447.5118,3.43,3.25,9.79,0.86,4.67,2.29,3.63,10.95,0.49,1.8
202318,2023-05-06,2023-05-11,region,atlantic,2743.0,402.9467,1775.0,3.0175,4.970000000000001,1771.0,34.0032,390.0,390.0,26.012999999999998,390.0,4.992,390.0,71.019,390.0,17.004,29.991000000000003,7.987500000000001,4.36,1.28,14.69,1.92,7.69,0.45000000000000007,6.67,18.21,0.17,0.28
202318,2023-05-06,2023-05-11,region,bc,3123.0,488.12489999999997,2201.0,5.9427,11.005,2109.0,13.9194,424.0,424.0,29.0016,424.0,22.0056,405.0,78.00300000000001,405.0,14.985000000000001,41.0008,16.9477,3.7,5.19,15.63,0.66,9.67,0.77,6.84,19.26,0.27,0.5
202318,2023-05-06,2023-05-11,region,on,8231.0,697.9888,5252.0,15.230799999999999,95.06120000000001,5252.0,26.26,4053.0,4053.0,104.9727,4054.0,160.133,4054.0,344.1846,2753.0,115.07539999999999,136.9914,110.29200000000002,4.18,3.95,8.48,0.5,3.38,2.1,2.59,8.49,0.29,1.81
202318,2023-05-06,2023-05-11,region,prairies,6734.0,657.2384,4134.0,45.0606,66.144,3958.0,18.998399999999997,1189.0,1190.0,36.056999999999995,1220.0,20.008,1180.0,168.032,1219.0,32.0597,80.97089999999999,111.2046,2.63,1.64,9.76,0.48,6.81,2.69,3.03,14.24,1.09,1.6
202318,2023-05-06,2023-05-11,region,qc,14317.0,1208.3547999999998,6031.0,27.1395,162.2339,3819.0,46.9737,799.0,809.0,52.9895,803.0,17.023600000000002,,,799.0,11.985,31.0012,189.3734,1.5,2.12,8.44,1.23,3.88,3.1399999999999997,6.55,,0.45,2.69
202318,2023-05-06,2023-05-11,region,territories,201.0,6.9948,149.0,0.0,12.9928,149.0,7.003,,,,,,,,,,,12.9928,,,3.48,4.7,,8.72,,,0.0,8.72
202235,2022-09-03,2023-05-04,nation,ca,95312.0,12771.808,12769.0,22.984199999999998,2.5538000000000003,11585.0,132.069,3433.0,3472.0,79.16159999999999,3492.0,62.85600000000001,2845.0,440.1215,2818.0,14.9354,96.124,25.537999999999997,0.53,1.8,13.4,1.14,2.8,0.19999999999999996,2.28,15.47,0.18,0.02
202235,2022-09-03,2023-05-04,region,atlantic,10317.0,2413.1463,932.0,1.0252000000000001,1.0252000000000001,832.0,11.9808,294.0,294.0,17.992800000000003,294.0,6.997199999999999,294.0,88.9938,294.0,1.9992,0.9996,2.0504000000000002,0.68,2.38,23.39,1.44,0.34,0.22,6.12,30.27,0.11,0.11
202235,2022-09-03,2023-05-04,region,bc,14523.0,1055.8221,2006.0,4.0120000000000005,0.0,1795.0,8.975,402.0,402.0,10.0098,402.0,7.9998000000000005,394.0,60.9912,394.0,4.018800000000001,14.9946,4.0120000000000005,1.02,1.99,7.27,0.5,3.73,0.2,2.49,15.48,0.2,0.0
202235,2022-09-03,2023-05-04,region,on,28978.0,3683.1038000000003,4663.0,5.129300000000001,0.0,4663.0,25.180200000000003,1151.0,1179.0,8.9604,1179.0,10.9647,1179.0,120.0222,523.0,2.9810999999999996,36.9471,5.129300000000001,0.57,0.93,12.71,0.54,3.21,0.11,0.76,10.18,0.11,0.0
202235,2022-09-03,2023-05-04,region,prairies,14414.0,2322.0953999999997,2649.0,9.0066,1.0596,2443.0,15.879500000000002,967.0,965.0,25.9585,998.0,18.962,947.0,159.0013,997.0,1.994,26.0123,10.0662,0.2,1.9,16.11,0.65,2.69,0.38,2.69,16.79,0.34,0.04
202235,2022-09-03,2023-05-04,region,qc,26519.0,3251.2294,2404.0,4.0868,0.9616,1737.0,60.9687,619.0,632.0,15.9896,619.0,18.012900000000002,,,610.0,4.026,17.0225,5.0484,0.66,2.91,12.26,3.51,2.75,0.21,2.53,,0.17,0.04
202235,2022-09-03,2023-05-04,region,territories,561.0,52.00469999999999,115.0,0.0,0.0,115.0,9.0045,,,,,,,,,,,0.0,,,9.27,7.83,,0.0,,,0.0,0.0
202236,2022-09-10,2023-05-04,nation,ca,88007.0,11502.5149,12637.0,17.691800000000004,5.0548,11442.0,128.15040000000002,3454.0,3478.0,76.1682,3489.0,63.15090000000001,2817.0,456.91739999999993,2877.0,10.9326,110.87339999999999,22.746600000000004,0.38,1.81,13.07,1.12,3.21,0.18000000000000005,2.19,16.22,0.14,0.04
202236,2022-09-10,2023-05-04,region,atlantic,9220.0,2103.082,906.0,0.0,0.0,785.0,5.024,280.0,280.0,9.995999999999999,280.0,5.012,280.0,61.01199999999999,280.0,1.9879999999999998,15.008000000000001,0.0,0.71,1.79,22.81,0.64,5.36,0.0,3.57,21.79,0.0,0.0
202236,2022-09-10,2023-05-04,region,bc,13642.0,1014.9648000000001,2055.0,3.9045,2.055,1915.0,13.9795,422.0,422.0,8.9886,422.0,8.018,417.0,75.0183,417.0,0.0,14.0104,5.9595,0.0,1.9,7.44,0.73,3.32,0.29000000000000004,2.13,17.99,0.19,0.1
202236,2022-09-10,2023-05-04,region,on,25742.0,3099.3368,4411.0,7.057600000000001,0.8822000000000001,4411.0,44.11,1081.0,1089.0,11.979000000000001,1089.0,10.0188,1089.0,121.96799999999999,495.0,0.99,31.997600000000002,7.939800000000001,0.2,0.92,12.04,1.0,2.96,0.18000000000000002,1.1,11.2,0.16,0.02
202236,2022-09-10,2023-05-04,region,prairies,13370.0,2061.654,2659.0,3.9885,2.1272,2508.0,13.041599999999999,1025.0,1028.0,24.980400000000003,1049.0,18.0428,1013.0,190.0388,1046.0,7.0082,25.009999999999998,6.1157,0.67,1.72,15.42,0.52,2.44,0.22999999999999998,2.43,18.76,0.15,0.08
202236,2022-09-10,2023-05-04,region,qc,25637.0,3178.988,2520.0,3.0239999999999996,0.0,1737.0,47.0727,646.0,659.0,19.967699999999997,649.0,22.0011,,,639.0,1.0224,25.0002,3.0239999999999996,0.16,3.39,12.4,2.71,3.87,0.12,3.03,,0.12,0.0
202236,2022-09-10,2023-05-04,region,territories,396.0,43.005599999999994,86.0,0.0,0.0,86.0,4.9966,,,,,,,,,,,0.0,,,10.86,5.81,,0.0,,,0.0,0.0
202237,2022-09-17,2023-05-04,nation,ca,94363.0,12012.4099,13539.0,32.4936,1.3539,12331.0,129.4755,3973.0,3991.0,83.811,3992.0,55.0896,3337.0,725.1301,3264.0,9.1392,119.9846,33.847500000000004,0.28,1.38,12.73,1.05,3.02,0.25000000000000006,2.1,21.73,0.24,0.01
202237,2022-09-17,2023-05-04,region,atlantic,9788.0,1852.8684,854.0,1.0248,0.0,721.0,6.9937000000000005,301.0,301.0,13.996500000000003,301.0,8.0066,301.0,71.0059,301.0,0.0,17.0065,1.0248,0.0,2.66,18.93,0.97,5.65,0.12,4.65,23.59,0.12,0.0
202237,2022-09-17,2023-05-04,region,bc,15727.0,1053.709,2247.0,4.9434000000000005,0.0,2127.0,8.0826,530.0,530.0,13.991999999999999,530.0,9.01,522.0,127.0026,522.0,0.0,11.978,4.9434000000000005,0.0,1.7,6.7,0.38,2.26,0.22,2.64,24.33,0.22,0.0
202237,2022-09-17,2023-05-04,region,on,28069.0,3570.3768,4801.0,14.883099999999999,0.9602,4801.0,28.806,1368.0,1369.0,19.9874,1368.0,6.976800000000001,1368.0,274.968,658.0,3.0268,45.9648,15.8433,0.46,0.51,12.72,0.6,3.36,0.33,1.46,20.1,0.31,0.02
202237,2022-09-17,2023-05-04,region,prairies,14241.0,2307.042,2897.0,4.9249,0.0,2709.0,17.8794,1112.0,1111.0,14.998500000000002,1127.0,9.016,1101.0,227.02620000000002,1128.0,3.9479999999999995,23.0184,4.9249,0.35,0.8,16.2,0.66,2.07,0.17,1.35,20.62,0.17,0.0
202237,2022-09-17,2023-05-04,region,qc,26091.0,3175.2747,2618.0,4.9742,1.0472000000000001,1851.0,64.9701,661.0,679.0,20.981099999999998,665.0,22.011499999999998,,,654.0,2.0274,22.011300000000002,6.0214,0.31,3.31,12.17,3.51,3.33,0.22999999999999998,3.09,,0.19,0.04
202237,2022-09-17,2023-05-04,region,territories,447.0,59.004000000000005,122.0,1.0004,0.0,122.0,3.0012,,,,,,,,,,,1.0004,,,13.2,2.46,,0.8199999999999998,,,0.82,0.0
202238,2022-09-24,2023-05-04,nation,ca,96287.0,13104.6607,14521.0,69.7008,2.9042000000000003,13335.0,186.68999999999997,4589.0,4604.0,73.20360000000001,4603.0,74.1083,3847.0,904.045,3716.0,11.891200000000001,110.136,72.605,0.32,1.61,13.61,1.4,2.4,0.5,1.59,23.5,0.48,0.02
202238,2022-09-24,2023-05-04,region,atlantic,9345.0,2255.883,788.0,1.0244,0.0,707.0,7.9891,334.0,334.0,4.008,334.0,3.0060000000000002,334.0,74.0144,334.0,0.0,6.0120000000000005,1.0244,0.0,0.9,24.14,1.13,1.8,0.13,1.2,22.16,0.13,0.0
202238,2022-09-24,2023-05-04,region,bc,15532.0,1085.6868,2226.0,26.9346,0.8904000000000001,2150.0,7.095,547.0,547.0,7.9862,547.0,7.001600000000001,538.0,170.9764,538.0,0.0,18.980900000000002,27.825,0.0,1.28,6.99,0.33,3.47,1.25,1.46,31.78,1.21,0.04
202238,2022-09-24,2023-05-04,region,on,28977.0,3578.6594999999998,5515.0,20.957,0.0,5515.0,54.047,1717.0,1717.0,18.0285,1714.0,9.0842,1689.0,374.958,853.0,1.9619,43.955200000000005,20.957,0.23,0.53,12.35,0.98,2.56,0.38,1.05,22.2,0.38,0.0
202238,2022-09-24,2023-05-04,region,prairies,15042.0,2534.577,3144.0,12.890399999999998,0.9431999999999999,2921.0,9.9314,1274.0,1275.0,17.9775,1285.0,19.018,1255.0,270.9545,1286.0,6.044199999999999,22.0402,13.833599999999997,0.47,1.48,16.85,0.34,1.73,0.43999999999999995,1.41,21.59,0.41,0.03
202238,2022-09-24,2023-05-04,region,qc,26931.0,3597.9816,2714.0,5.9708000000000006,1.0856000000000001,1908.0,106.08479999999999,717.0,731.0,25.0002,723.0,36.0054,,,705.0,4.0184999999999995,19.0005,7.056400000000001,0.57,4.98,13.36,5.56,2.65,0.26,3.42,,0.22,0.04
202238,2022-09-24,2023-05-04,region,territories,460.0,47.978,134.0,1.9966,0.0,134.0,1.9966,,,,,,,,,,,1.9966,,,10.43,1.49,,1.49,,,1.49,0.0
202239,2022-10-01,2023-05-04,nation,ca,92675.0,13391.537499999999,14943.0,101.61240000000001,4.4829,13629.0,287.57189999999997,4878.0,4894.0,108.1574,4895.0,69.9985,4150.0,949.935,4034.0,23.8006,151.218,106.09530000000001,0.59,1.43,14.45,2.11,3.1,0.7100000000000001,2.21,22.89,0.68,0.03
202239,2022-10-01,2023-05-04,region,atlantic,8311.0,1925.6587000000002,688.0,1.9951999999999999,1.032,556.0,17.0136,286.0,286.0,8.008,286.0,5.005000000000001,286.0,78.9932,286.0,1.001,5.005000000000001,3.0271999999999997,0.35,1.75,23.17,3.06,1.75,0.43999999999999995,2.8,27.62,0.29,0.15
202239,2022-10-01,2023-05-04,region,bc,11511.0,1110.8115,2411.0,32.066300000000005,0.0,2312.0,15.028,538.0,538.0,13.988000000000001,538.0,8.9846,521.0,165.00070000000002,521.0,3.0218,15.010200000000001,32.066300000000005,0.58,1.67,9.65,0.65,2.79,1.3300000000000003,2.6,31.67,1.33,0.0
202239,2022-10-01,2023-05-04,region,on,27909.0,3787.2513000000004,5624.0,37.1184,1.1248,5623.0,75.91050000000001,1999.0,2001.0,27.013500000000004,2001.0,9.0045,2001.0,398.99940000000004,1170.0,3.978,71.96400000000001,38.2432,0.34,0.45,13.57,1.35,3.6,0.68,1.35,19.94,0.66,0.02
202239,2022-10-01,2023-05-04,region,prairies,14884.0,2612.1420000000003,3234.0,20.0508,0.0,2996.0,21.8708,1327.0,1327.0,27.999699999999997,1341.0,13.946399999999999,1310.0,291.99899999999997,1341.0,10.0575,24.018700000000003,20.0508,0.75,1.04,17.55,0.73,1.81,0.62,2.11,22.29,0.62,0.0
202239,2022-10-01,2023-05-04,region,qc,29662.0,3921.3164,2873.0,6.0333,2.873,2029.0,156.03010000000003,728.0,742.0,31.0156,729.0,33.0237,,,716.0,6.014399999999999,35.016799999999996,8.9063,0.84,4.53,13.22,7.69,4.81,0.31,4.18,,0.21,0.1
202239,2022-10-01,2023-05-04,region,territories,398.0,31.004199999999997,113.0,4.0002,0.0,113.0,0.9944000000000001,,,,,,,,,,,4.0002,,,7.79,0.88,,3.54,,,3.54,0.0
202240,2022-10-08,2023-05-04,nation,ca,95462.0,14376.577200000002,14585.0,144.39149999999998,4.3755,13346.0,325.64239999999995,5057.0,5068.0,91.224,5096.0,72.8728,4488.0,867.0816000000001,4079.0,37.93470000000001,187.10900000000004,148.76699999999997,0.93,1.43,15.06,2.44,3.7,1.0199999999999998,1.8,19.32,0.99,0.03
202240,2022-10-08,2023-05-04,region,atlantic,11290.0,2360.739,818.0,1.9631999999999998,0.0,677.0,19.971500000000002,298.0,298.0,12.009400000000001,298.0,3.0098,298.0,61.0006,298.0,3.0098,7.003,1.9631999999999998,1.01,1.01,20.91,2.95,2.35,0.24,4.03,20.47,0.24,0.0
202240,2022-10-08,2023-05-04,region,bc,6525.0,848.9024999999999,2430.0,44.955000000000005,0.0,2319.0,22.0305,567.0,567.0,3.0051,567.0,10.9998,546.0,161.9982,546.0,8.0262,26.989199999999997,44.955000000000005,1.47,1.94,13.01,0.95,4.76,1.8500000000000003,0.53,29.67,1.85,0.0
202240,2022-10-08,2023-05-04,region,on,30640.0,4430.544,5676.0,57.8952,2.838,5675.0,108.96,2228.0,2234.0,25.914399999999997,2236.0,10.062000000000001,2235.0,354.02399999999994,1253.0,7.016800000000001,65.0576,60.733200000000004,0.56,0.45,14.46,1.92,2.92,1.07,1.16,15.84,1.02,0.05
202240,2022-10-08,2023-05-04,region,prairies,14766.0,2443.773,3181.0,27.992800000000003,0.9542999999999999,2807.0,17.9648,1386.0,1386.0,17.0478,1414.0,17.9578,1365.0,270.9525,1414.0,17.9578,51.004799999999996,28.947100000000002,1.27,1.27,16.55,0.64,3.68,0.91,1.23,19.85,0.88,0.03
202240,2022-10-08,2023-05-04,region,qc,31745.0,4266.527999999999,2339.0,4.911899999999999,0.0,1727.0,154.04840000000002,578.0,583.0,32.997800000000005,581.0,31.025399999999998,,,568.0,1.9879999999999998,36.992,4.911899999999999,0.35,5.34,13.44,8.92,6.4,0.21,5.66,,0.21,0.0
202240,2022-10-08,2023-05-04,region,territories,496.0,30.008,141.0,6.0066,0.0,141.0,3.0033,,,,,,,,,,,6.0066,,,6.05,2.13,,4.26,,,4.26,0.0
202241,2022-10-15,2023-05-04,nation,ca,93092.0,15434.653599999998,16307.0,234.8208,1.6307,14337.0,504.66240000000005,5998.0,6013.0,122.06389999999999,6027.0,100.0482,5161.0,861.887,4922.0,49.22,211.1296,236.45149999999998,1.0,1.66,16.58,3.52,3.52,1.45,2.03,16.7,1.44,0.01
202241,2022-10-15,2023-05-04,region,atlantic,9618.0,2598.7835999999998,776.0,13.0368,0.0,695.0,23.977500000000003,265.0,265.0,9.990499999999999,265.0,5.0085,265.0,66.0115,265.0,1.007,13.991999999999999,13.0368,0.38,1.89,27.02,3.45,5.28,1.68,3.77,24.91,1.68,0.0
202241,2022-10-15,2023-05-04,region,bc,6458.0,862.143,2540.0,46.99000000000001,0.0,2284.0,34.9452,599.0,599.0,15.9933,599.0,14.016599999999999,579.0,165.9993,579.0,2.0265,21.983299999999996,46.99000000000001,0.35,2.34,13.35,1.53,3.67,1.8500000000000003,2.67,28.67,1.85,0.0
202241,2022-10-15,2023-05-04,region,on,28633.0,4873.3366,5761.0,108.8829,0.0,5761.0,141.7206,2960.0,2962.0,28.139,2962.0,12.144199999999998,2963.0,341.0413,1889.0,10.0117,89.984,108.8829,0.53,0.41,17.02,2.46,3.04,1.8900000000000001,0.95,11.51,1.89,0.0
202241,2022-10-15,2023-05-04,region,prairies,15441.0,2733.057,3829.0,37.1413,1.1486999999999998,3141.0,42.089400000000005,1323.0,1323.0,28.0476,1344.0,16.9344,1305.0,262.9575,1347.0,26.94,44.982000000000006,38.29,2.0,1.26,17.7,1.34,3.4,1.0,2.12,20.15,0.97,0.03
202241,2022-10-15,2023-05-04,region,qc,32473.0,4341.6401,3275.0,16.0475,0.0,2330.0,259.096,851.0,864.0,40.0032,857.0,52.01990000000001,,,842.0,9.009400000000001,39.997,16.0475,1.07,6.07,13.37,11.12,4.7,0.49,4.63,,0.49,0.0
202241,2022-10-15,2023-05-04,region,territories,469.0,27.0144,126.0,13.0032,0.0,126.0,2.0034,,,,,,,,,,,13.0032,,,5.76,1.59,,10.32,,,10.32,0.0
202242,2022-10-22,2023-05-04,nation,ca,95270.0,14662.053000000002,17826.0,426.0414,8.913,15783.0,719.7047999999999,7244.0,7255.0,121.1585,7277.0,115.7043,6332.0,819.994,6026.0,69.9016,304.9724,434.9544,1.16,1.59,15.39,4.56,4.21,2.44,1.67,12.95,2.39,0.05
202242,2022-10-22,2023-05-04,region,atlantic,11962.0,2478.5263999999997,1001.0,26.026000000000003,0.0,799.0,27.006199999999996,354.0,354.0,7.009199999999999,354.0,3.0090000000000003,354.0,76.0038,354.0,0.0,12.0006,26.026000000000003,0.0,0.85,20.72,3.38,3.39,2.6,1.98,21.47,2.6,0.0
202242,2022-10-22,2023-05-04,region,bc,6521.0,725.7873000000001,2774.0,67.96300000000001,1.9418000000000002,2551.0,43.8772,707.0,707.0,19.0183,707.0,7.9891,678.0,178.99200000000002,678.0,4.0001999999999995,52.035199999999996,69.90480000000001,0.59,1.13,11.13,1.72,7.36,2.5200000000000005,2.69,26.4,2.45,0.07
202242,2022-10-22,2023-05-04,region,on,26742.0,4623.6918,6230.0,193.13,4.984,6230.0,224.28000000000003,3859.0,3859.0,33.9592,3865.0,20.098,3863.0,300.15509999999995,2671.0,21.100900000000003,136.9945,198.114,0.79,0.52,17.29,3.6,3.55,3.18,0.88,7.77,3.1,0.08
202242,2022-10-22,2023-05-04,region,prairies,16894.0,2838.192,4101.0,86.9412,0.8202,3447.0,74.11049999999999,1420.0,1420.0,23.997999999999998,1440.0,24.048,1389.0,251.96460000000002,1439.0,35.975,67.024,87.7614,2.5,1.67,16.8,2.15,4.72,2.1399999999999997,1.69,18.14,2.12,0.02
202242,2022-10-22,2023-05-04,region,qc,32792.0,3967.832,3608.0,31.0288,1.0823999999999998,2644.0,346.09959999999995,904.0,915.0,36.966,911.0,61.037000000000006,,,884.0,9.0168,36.9736,32.1112,1.02,6.7,12.1,13.09,4.09,0.89,4.04,,0.86,0.03
202242,2022-10-22,2023-05-04,region,territories,359.0,25.991600000000002,112.0,21.0,0.0,112.0,3.9983999999999993,,,,,,,,,,,21.0,,,7.24,3.57,,18.75,,,18.75,0.0
202243,2022-10-29,2023-05-04,nation,ca,94756.0,14952.496799999999,18556.0,1028.0023999999999,5.5668,16274.0,1072.4566,8429.0,8441.0,151.0939,8450.0,150.41,7496.0,828.308,7155.0,133.08300000000003,371.7189,1033.5692,1.86,1.78,15.78,6.59,4.41,5.569999999999999,1.79,11.05,5.54,0.03
202243,2022-10-29,2023-05-04,region,atlantic,9563.0,2100.9910999999997,969.0,36.046800000000005,0.0,929.0,39.018,441.0,441.0,8.996400000000001,441.0,7.982100000000001,441.0,84.01050000000001,386.0,3.0108,14.994000000000002,36.046800000000005,0.78,1.81,21.97,4.2,3.4,3.72,2.04,19.05,3.72,0.0
202243,2022-10-29,2023-05-04,region,bc,5991.0,648.2262000000001,3026.0,101.0684,2.1182000000000003,2680.0,83.08,839.0,839.0,8.977300000000001,839.0,7.9704999999999995,814.0,168.0096,814.0,3.0118,85.99749999999999,103.1866,0.37,0.95,10.82,3.1,10.25,3.4099999999999997,1.07,20.64,3.34,0.07
202243,2022-10-29,2023-05-04,region,on,25142.0,4940.402999999999,6013.0,488.85690000000005,1.2026000000000001,6010.0,366.00899999999996,4632.0,4633.0,46.793299999999995,4632.0,44.9304,4632.0,341.8416,3451.0,50.0395,163.0464,490.05950000000007,1.45,0.97,19.65,6.09,3.52,8.150000000000002,1.01,7.38,8.13,0.02
202243,2022-10-29,2023-05-04,region,prairies,20195.0,3299.863,4567.0,315.12300000000005,0.0,3745.0,98.119,1572.0,1572.0,30.9684,1577.0,28.0706,1555.0,216.92249999999999,1581.0,70.9869,66.024,315.12300000000005,4.49,1.78,16.34,2.62,4.2,6.9,1.97,13.95,6.9,0.0
202243,2022-10-29,2023-05-04,region,qc,33446.0,3929.9049999999997,3821.0,53.8761,3.0568,2751.0,481.9752,944.0,955.0,55.007999999999996,960.0,60.96,,,922.0,5.993,42.008,56.932900000000004,0.65,6.35,11.75,17.52,4.45,1.4900000000000002,5.76,,1.41,0.08
202243,2022-10-29,2023-05-04,region,territories,419.0,33.9809,160.0,33.007999999999996,0.0,159.0,4.9926,,,,,,,,,,,33.007999999999996,,,8.11,3.14,,20.63,,,20.63,0.0
202244,2022-11-05,2023-05-04,nation,ca,89782.0,12488.6762,21669.0,2364.0879,6.500699999999999,18915.0,1443.2144999999998,9258.0,9271.0,187.27419999999998,9271.0,165.9509,8272.0,846.2256,7767.0,197.2818,383.2812,2370.5886,2.54,1.79,13.91,7.63,4.14,10.94,2.02,10.23,10.91,0.03
202244,2022-11-05,2023-05-04,region,atlantic,8906.0,1600.4082,1209.0,96.9618,0.0,964.0,64.0096,362.0,362.0,22.0096,362.0,9.9912,362.0,83.984,362.0,3.0046,27.9826,96.9618,0.83,2.76,17.97,6.64,7.73,8.02,6.08,23.2,8.02,0.0
202244,2022-11-05,2023-05-04,region,bc,6497.0,556.1432000000001,3111.0,251.0577,1.8665999999999998,2993.0,99.0683,822.0,822.0,14.9604,822.0,14.9604,796.0,193.9852,796.0,1.0348,82.0356,252.92430000000002,0.13,1.82,8.56,3.31,9.98,8.13,1.82,24.37,8.07,0.06
202244,2022-11-05,2023-05-04,region,on,23508.0,3895.2756000000004,7006.0,790.2768,2.8024,7006.0,496.72540000000004,5243.0,5243.0,60.818799999999996,5245.0,29.896499999999996,5245.0,337.2535,3800.0,74.86,155.1928,793.0792,1.97,0.57,16.57,7.09,2.96,11.32,1.16,6.43,11.28,0.04
202244,2022-11-05,2023-05-04,region,prairies,17710.0,2704.317,5715.0,1014.984,1.143,4658.0,150.91920000000002,1857.0,1857.0,36.9543,1865.0,36.927,1827.0,221.067,1866.0,94.0464,88.9503,1016.1270000000001,5.04,1.98,15.27,3.24,4.79,17.78,1.99,12.1,17.76,0.02
202244,2022-11-05,2023-05-04,region,qc,32692.0,3694.196,4458.0,153.80100000000002,0.8916000000000001,3126.0,629.8889999999999,974.0,987.0,52.0149,977.0,73.9589,,,943.0,24.046499999999998,29.0252,154.69260000000003,2.55,7.57,11.3,20.15,2.98,3.4700000000000006,5.27,,3.45,0.02
202244,2022-11-05,2023-05-04,region,territories,469.0,40.9906,170.0,57.001,0.0,168.0,3.0072,,,,,,,,,,,57.001,,,8.74,1.79,,33.53,,,33.53,0.0
202245,2022-11-12,2023-05-04,nation,ca,89643.0,11142.624899999999,27004.0,4374.648,10.8016,23546.0,1775.3683999999998,10628.0,10610.0,211.139,10656.0,219.5136,9526.0,740.1701999999999,9087.0,272.61,414.492,4385.4496,3.0,2.06,12.43,7.54,3.9,16.24,1.99,7.77,16.2,0.04
